4.800576e+00 4.999149e-01 9.997906e-01 8.506840e-03 2.094482e-02
4.900588e+00 4.999230e-01 9.998105e-01 7.697215e-03 1.895143e-02
5.000600e+00 4.999304e-01 9.998285e-01 6.964645e-03 1.714776e-02
5.100612e+00 4.999370e-01 9.998448e-01 6.301796e-03 1.551575e-02
5.200624e+00 4.999430e-01 9.998596e-01 5.702032e-03 1.403906e-02
5.300636e+00 4.999484e-01 9.998730e-01 5.159350e-03 1.270291e-02
5.400648e+00 4.999533e-01 9.998851e-01 4.668317e-03 1.149393e-02
5.500660e+00 4.999578e-01 9.998960e-01 4.224017e-03 1.040002e-02
5.600672e+00 4.999618e-01 9.999059e-01 3.822003e-03 9.410211e-03
5.700684e+00 4.999654e-01 9.999149e-01 3.458250e-03 8.514609e-03
5.800695e+00 4.999687e-01 9.999230e-01 3.129116e-03 7.704245e-03
5.900707e+00 4.999717e-01 9.999303e-01 2.831308e-03 6.971005e-03
6.000719e+00 4.999744e-01 9.999369e-01 2.561842e-03 6.307551e-03
6.100731e+00 4.999768e-01 9.999429e-01 2.318023e-03 5.707240e-03
6.200743e+00 4.999790e-01 9.999484e-01 2.097409e-03 5.164062e-03
6.300755e+00 4.999810e-01 9.999533e-01 1.897791e-03 4.672580e-03
6.400767e+00 4.999828e-01 9.999577e-01 1.717172e-03 4.227875e-03
6.500779e+00 4.999845e-01 9.999617e-01 1.553743e-03 3.825494e-03
6.600791e+00 4.999859e-01 9.999654e-01 1.405868e-03 3.461408e-03
6.700803e+00 4.999873e-01 9.999687e-01 1.272066e-03 3.131974e-03
6.800815e+00 4.999885e-01 9.999717e-01 1.151000e-03 2.833893e-03
6.900827e+00 4.999896e-01 9.999744e-01 1.041455e-03 2.564182e-03
7.000839e+00 4.999906e-01 9.999768e-01 9.423361e-04 2.320140e-03
7.100851e+00 4.999915e-01 9.999790e-01 8.526508e-04 2.099324e-03
7.200863e+00 4.999923e-01 9.999810e-01 7.715011e-04 1.899524e-03
7.300875e+00 4.999930e-01 9.999828e-01 6.980747e-04 1.718740e-03
7.400887e+00 4.999937e-01 9.999844e-01 6.316365e-04 1.555162e-03
7.500899e+00 4.999943e-01 9.999859e-01 5.715215e-04 1.407152e-03
7.600911e+00 4.999948e-01 9.999873e-01 5.171278e-04 1.273228e-03
7.700923e+00 4.999953e-01 9.999885e-01 4.679110e-04 1.152051e-03
7.800935e+00 4.999958e-01 9.999896e-01 4.233783e-04 1.042406e-03
7.900947e+00 4.999962e-01 9.999906e-01 3.830839e-04 9.431968e-04
8.000959e+00 4.999965e-01 9.999915e-01 3.466245e-04 8.534295e-04
8.100971e+00 4.999969e-01 9.999923e-01 3.136351e-04 7.722057e-04
8.200983e+00 4.999972e-01 9.999930e-01 2.837854e-04 6.987122e-04
8.300995e+00 4.999974e-01 9.999937e-01 2.567765e-04 6.322134e-04
8.401007e+00 4.999977e-01 9.999943e-01 2.323382e-04 5.720434e-04
8.501019e+00 4.999979e-01 9.999948e-01 2.102258e-04 5.176001e-04
8.601031e+00 4.999981e-01 9.999953e-01 1.902179e-04 4.683383e-04
8.701043e+00 4.999983e-01 9.999958e-01 1.721142e-04 4.237650e-04
8.801055e+00 4.999984e-01 9.999962e-01 1.557335e-04 3.834338e-04
8.901067e+00 4.999986e-01 9.999965e-01 1.409118e-04 3.469411e-04
9.001079e+00 4.999987e-01 9.999969e-01 1.275007e-04 3.139215e-04
9.101091e+00 4.999988e-01 9.999972e-01 1.153661e-04 2.840445e-04
9.201103e+00 4.999990e-01 9.999974e-01 1.043863e-04 2.570110e-04
9.301115e+00 4.999991e-01 9.999977e-01 9.445148e-05 2.325504e-04
9.401127e+00 4.999991e-01 9.999979e-01 8.546221e-05 2.104178e-04
9.501139e+00 4.999992e-01 9.999981e-01 7.732847e-05 1.903916e-04
9.601151e+00 4.999993e-01 9.999983e-01 6.996886e-05 1.722714e-04
9.701163e+00 4.999994e-01 9.999984e-01 6.330968e-05 1.558757e-04
9.801175e+00 4.999994e-01 9.999986e-01 5.728428e-05 1.410405e-04
9.901187e+00 4.999995e-01 9.999987e-01 5.183234e-05 1.276172e-04
